Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,Xiannvhu Enshi City,10,30.1288,109.8705,Hydro
China,Xianyou,1200,25.53,118.53,Hydro
China,Xiaocaohu,49.5,43.47,88.147,Wind
China,Xiaochengshan,49.3,46.78,129,Wind
China,Xiaogushan,102,38.9342,100.4517,Hydro
China,Xiaohe Small,9,35.221,102.5444,Hydro
China,Xiaojin County Zhongmachang,20,31.0256,102.5006,Hydro
China,Xiaolangdi,1800,34.92,112.36,Hydro
China,Xiaolongtan power station,600,23.8377,103.1964,Coal
China,Xiaopengzu Luquan County,44,25.54,102.65,Hydro
China,Xiaoshan,800,30.05,120.23,Gas
China,Xiaoshuichi Hydro Lanzhou City.,22,36.6,102.35,Hydro
China,Xiaowan,4200,24.7043,100.0913,Hydro
China,Xiaoxia,230,36.15,104.01,Hydro
China,Xiapu Dajing Wind,42,26.7197,120.125,Wind
China,Xibaipo power station,2400,38.2451,114.2149,Coal
China,Xidahe,21,38.133,101.405,Hydro
China,Xieshui Small Rundle,8,30.05,110.89,Hydro
China,Xigebitan Taolaihebeian,18,39.76,98.125,Solar
China,Xihai-2 power station,270,36.9743,100.9106,Coal
China,Xihe,180,32.83,108.28,Hydro
China,Xiimeng Huitengliang Area A Phase 1 Wind,49,43.476,115.86,Wind
China,Xijin,234.4,24.87,104.58,Hydro
China,Xilinguolemeng Zhenglanqi Daaobao Phase 1 Wind,49,42.3031,115.8725,Wind
China,Xillinguole Xianghuangqi,20,42.42,114.57,Solar
China,Xilongchi,1200,38.53,113.27,Hydro
China,Xiluodu,12600,28.26,103.65,Hydro
China,Ximeng Abag Wind,49,43.4125,115.7719,Wind
China,Ximeng Huitengliang Area A Phase 2 Wind,49,43.474,115.825,Wind
China,Ximeng Huitengliang Area B Phase 3 Wind,49,43.475,115.975,Wind
China,Xin'an,49.5,44.14,122.48,Wind
China,Xin'an Jiang,845,29.49,119.21,Hydro
China,Xinfa Xiwang power station,465,36.615,116.2192,Coal
China,Xinfengjiang,292,23.73,114.65,Hydro
China,Xingan League Keyouqianqi Wind,49,46.3583,122.125,Wind
China,Xingning Coal,270,24.2831,115.7064,Coal
China,Xingtai Cogen power station,700,36.97,114.624,Coal
China,Xingtai power station,600,37.0089,114.4842,Coal
China,Xingyang Integration power station,1260,34.8246,113.3676,Coal
China,Xingyi power station,1200,25.2603,104.856,Coal
China,Xinhai power station,2660,34.5782,119.1275,Coal
China,Xinhuang Xincun Small,7,27.05,108.43,Hydro
China,Xinhui Shuangshui power station-2,300,22.446,113,Coal
China,Xining Aiyuan Landfill,2,36.6041,101.7295,Gas
China,Xinjiang Aksu Tumuxiuke,48,41.5292,79.8089,Hydro
China,Xinjiang Alashankou Phase 1 Wind,49,45.1917,82.6167,Wind
China,Xinjiang Alashankou Wind,49,45.1517,82.5419,Wind
China,Xinjiang Aletai Huaning,100,48.2189,87.9333,Hydro
China,Xinjiang Buerjin Tianrun Windpower Co. Ltd. 1st Stage,49,47.8489,86.7142,Wind
China,Xinjiang Dabancheng Phase 1,49,43.5501,88.0693,Wind
China,Xinjiang Dabancheng Phase 1 Wind,49,43.4678,88.1546,Wind
China,Xinjiang Dabancheng Sanchang First Phase,30,43.31,87.51,Wind
China,Xinjiang Dabancheng Sanchang Phase 4 Wind,49,43.4637,87.7972,Wind
China,Xinjiang Dahuangshan Coal Mine Methane,8,44.04,88.64,Gas
China,Xinjiang Guanghui power station,270,43.7064,94.9858,Coal
China,Xinjiang Hami Shisanjianfang Phase 1,49,43.2716,91.8093,Wind
China,Xinjiang Hetian Bobona,150,36.8808,79.5647,Hydro
China,Xinjiang Hetian Yulongkashi River Dakequke,75,36.423,79.5327,Hydro
China,Xinjiang Huaneng Toksun Baiyanghe Phase 2 Wind,49,43.069,88.555,Wind
China,Xinjiang Ili Yamadu,132,43.6075,81.8625,Hydro
China,Xinjiang Jimunai Cgn Phase 1,49,47.5625,86.4249,Wind
China,Xinjiang Joinworld power station,300,44.1268,88.0628,Coal
China,Xinjiang Kaidu River Liushugou,180,42.2889,85.6278,Hydro
China,Xinjiang Kalasuke Hydroelectric,140,47.1403,88.8856,Hydro
China,Xinjiang Kashi River Nileke First Stage,220,43.8195,82.4386,Hydro
China,Xinjiang Kashi River Salikete,80,43.72,83.8617,Hydro
China,Xinjiang Kashi River Taledesayi,80,43.7052,83.6712,Hydro
China,Xinjiang Kashi River Wenquan,135,43.7833,81.9167,Hydro
China,Xinjiang Kumalake Xiaoshixia,110,41.5642,79.6222,Hydro
China,Xinjiang Lasite,3,47.9181,88.1253,Hydro
China,Xinjiang Luneng Xiaocaohu Phase 1,49,43.2134,88.6066,Wind
China,Xinjiang Qiya Smelter power station,2160,44.8594,89.0243,Coal
China,Xinjiang Urumqi Dabancheng Huaran Phase 1,49,43.46,87.95,Wind
China,Xinjiang Xinhua Buerqin,49,47.8308,86.7422,Wind
China,Xinjiang Yeer Qiang He Kaqun Iii,20,38.2,77.3333,Hydro
China,Xinjiang Zhongtai Fukang Energy power station,300,44.1269,87.7725,Coal
China,Xinjiang Zhongtai Fukang Metallurgy Power Station,600,44.081,88.5889,Coal
China,Xinjiang Zhongtai Huatai power station,300,43.9429,87.6641,Coal
China,Xinping County Yaweihe,6,23.925,101.624,Hydro
China,Xinrong Wind,49,40.1635,113.2095,Wind
China,Xintian,18,26.3767,100.12,Hydro
China,Xinxiang Baoshan power station,1320,35.3268,113.4906,Coal
China,Xinxiang Huayu power station,660,35.4055,113.9292,Coal
China,Xinyang Dabie Mountain Wind,29,31.5575,115.0458,Wind
China,Xinyang Tianmu Mountain Wind,20,32.6021,113.8161,Wind
China,Xinyuan Aluminum power station,3960,36.6148,116.2194,Coal
China,Xinyuan Coal,30,31.893,121.2093,Coal
China,Xinyuan power station,110,35.1969,109.5941,Coal
China,Xinyuanjieneng Qingshuichuan power station,600,39.1805,111.0845,Coal
China,Xishan Cogen power station,150,37.8294,112.418,Coal
China,Xishan Gujiao power station,2460,37.8915,112.0886,Coal
China,Xishui Erlang power station,1320,28.1634,106.3528,Coal
China,Xishui power station,540,28.3567,106.1975,Coal
China,Xitieshan,10,37.31,95.485,Solar
China,Xitieshan II,30,37.28,95.513,Solar
China,Xitieshan Phase III,60,37.31,95.451,Solar
China,Xiwu Banner Bayanwula Wind,49,44.4145,118.0212,Wind
China,Xiwuqi Gaolihan Wind,49,45.065,118.445,Wind
China,Xixia Ningxia power station,1100,38.4439,106.1258,Coal
China,Xixiang County Qujiangdong,10,32.6139,107.4692,Hydro
China,Xiying River Shuangyaowan I,5,37.909,102.205,Hydro
China,Xuanen County Guanyinping,26,29.9867,109.7981,Hydro
China,Xuanen County Shuangxi,25,29.7383,109.5792,Hydro
China,Xuanhua power station,600,40.5799,115.0733,Coal
China,Xuanwei power station,1800,26.1872,104.1106,Coal
China,Xuchang Yulong power station,2020,34.1748,113.3581,Coal
China,Xueshangou Hydro,11,43.8194,83.2867,Hydro
China,Xundian Gaobenshan,49,25.776,103.1892,Wind
China,Xundian Jinfeng,12,25.8764,103.1097,Hydro
China,Xunjiansi power station,735,23.9584,103.1891,Coal
China,Xuzhou - GCL Coal,60,34.3045,117.3083,Coal
China,Xuzhou Chacheng power station,270,34.403,117.1348,Coal
China,Xuzhou Huamei power station,700,34.3412,117.1048,Coal
China,Xuzhou Pengcheng power station,3340,34.3781,117.1763,Coal
China,Xuzhou Xiexin,20,34.41,117.33,Solar
China,Xuzhou Xiexin Solar Power Plant,20,34.408,117.329,Solar
China,Yamzho Yumco,510,29.1,90.377,Hydro
China,Yanbian County Yanshuihe,7,27.1567,101.4983,Hydro
China,Yanchi Dashuikeng Yinyi Phase 1,49,37.4741,107.2086,Wind
China,Yanchi Dashuikeng Yinyi Phase 2,49,37.4194,107.1964,Wind
China,Yangang Muli County,120,28.165,101.296,Hydro
China,Yangbajain Geothermal,25.1,30.0973,90.5078,Geothermal
China,Yangcheng power station,3300,35.467,112.5739,Coal
China,Yangdun Small,10,27.1944,118.1844,Hydro
China,Yangjiang,4000,21.71,112.26,Nuclear
China,Yangjiawan Hydro,9,28.2956,106.1138,Hydro
China,Yangjiayao,45,37.82,106.63,Wind
China,Yangkou,62,32.64,120.91,Wind
China,Yangmei-3 power station,130,37.861,113.4423,Coal
China,Yangpu Gas,444,19.72,109.18,Gas
China,Yangqu,1200,35.7,100.27,Hydro
China,Yangquan Coal Mine Methane,90,38.31,112.54,Gas
China,Yangquan Nanmei Coalmine Methane,12,37.8342,113.5625,Gas
China,Yangquan Yinying Coal Mine Methane,5,37.8,113.5,Gas
China,Yangquan-2 power station,1280,37.7745,113.6262,Coal
China,Yangshan Coal,185,24.612,112.5412,Coal
China,Yanguoxia,440,36.06,103.27,Hydro
China,Yangxi Zhujiang power station,2520,21.5426,111.6703,Coal
China,Yangzhou City Waste Incineration,18,34.4622,119.305,Gas
China,Yangzhou Mill power station,122,32.2648,119.4114,Coal
China,Yangzhou-1 power station,660,32.4299,119.4742,Coal
China,Yangzhou-2 power station,2460,32.2684,119.4193,Coal
China,Yangzonghai power station,1000,24.9622,103.0277,Coal
China,Yanling Shendu,6,26.25,113.47,Hydro
China,Yantai Dongyuan Laizhou Phase 1,48,37.1111,119.6292,Wind
China,Yantai Dongyuan Phase 1,25,37.41,121.05,Wind
China,Yantan,1210,24.05,107.51,Hydro
China,Yanwa,24,27.4933,99.0258,Hydro
China,Yanyuan County Taerdi,24,27.4933,101.9417,Hydro
China,Yanzhou Mine Jisan power station,270,35.2683,116.6598,Coal
China,Yaomeng power station,2160,33.7375,113.2419,Coal
China,Yaxi power station,1200,27.5785,106.6552,Coal
China,Yayangshan Dam,120,23.1008,101.3947,Hydro
China,Yele Asphalt,240,28.92,102.22,Hydro
China,Yellow River Plant Luoning County,9,34.285,111.366,Hydro
China,Yemazhai power station,600,26.6786,104.8047,Coal
China,Yesanhe Jianshi County,50,30.5811,110.1169,Hydro
China,Yibu River Stage 4 Smallscale,6,27.2433,102.8292,Hydro
China,Yichang East power station,600,30.3269,111.4904,Coal
China,Yichang Huangjiawan Landfill,1,30.7567,111.3222,Gas
China,Yichang Xiaoting power station,700,30.4969,111.4421,Coal
China,Yichuan Longquan Kim Hyung power station,1320,34.4146,112.5011,Coal
China,Yichuan-3 power station,900,34.4156,112.5561,Coal
China,Yichun Daqingshan Wind,16,47.4308,128.5423,Wind
China,Yichun Erduoyan Wind,28,46.56,128.51,Wind
China,Yichun Shimaodingzi Wind,30,46.49,129.07,Wind
China,Yichun Xiaochengshan Wind,49,46.8167,128.5833,Wind
China,Yichun Xinqing Laobaishan Windpark First Stage Wind,30,48.1226,129.7609,Wind
China,Yihua Wucaiwan power station,660,44.8931,89.2476,Coal
China,Yilan Jiaxinshan Wind,49,46,129.4,Wind
China,Yili Kukesu River Kushitayi,100,43.1125,81.8936,Hydro
China,Yiliang Baishuijiang Liuxi,13,27.8097,104.5167,Hydro
China,Yiliang County Xionggou Small,5,27.4367,104.0222,Hydro
China,Yima Gezha power station,310,34.7217,111.88,Coal
China,Yinchuan power station,60,38.4677,106.2289,Coal
China,Yingjiang County Gulikahe,12,24.4572,97.6808,Hydro
China,Yingjiang County Mangmianhe,3,24.4561,98.7033,Hydro
China,Yingjiang County Nanlang River 2nd Level,5,24.7878,97.9606,Hydro
China,Yingzidu Dam,360,26.5829,106.1379,Hydro
China,Yining Coal,700,43.9492,81.4757,Coal
China,Yinpan,600,29.24,107.89,Hydro
China,Yinxing Zhongning Dazhanchang Phase 1,49,37.3117,105.5894,Wind
China,Yinxing Zhongning Dazhanchang Phase 2,49,37.3133,105.5472,Wind
China,Yinxing power station,1320,37.7274,106.7409,Coal
China,Yixing,1000,31.32,119.77,Hydro
China,Yixing - Guoxing Gas,800,31.3976,119.8273,Coal
China,Yixing - Union 1-4 Coal,150,31.3929,119.8291,Coal
China,Yixing Cogen power station,120,31.3701,119.7727,Coal
China,Yixing Xielian power station,270,31.3962,119.8283,Coal
China,Yiyang power station,1920,28.5971,112.2683,Coal
China,Yizhuang,150,39.78,116.5,Gas
China,Yongan power station,600,26.0036,117.3798,Coal
China,Yongcheng Coal,600,33.9284,116.5501,Coal
China,Yongcheng Xuehu Coal Mine Methane,1,34.1236,116.4497,Gas
China,Yongchuan Songgai power station,270,29.0555,105.8844,Coal
China,Yonghao Waste Coal power station,100,39.6103,112.7999,Coal
China,Yongkang Waste Incineration,15,28.7586,119.8944,Gas
China,Yongren Ganbala,50,26.18,101.67,Solar
China,Yongxing Coal,120,26.1796,113.0401,Coal
China,Youshuishiti Hydro,120,28.4536,109.1017,Hydro
China,Youyang Longjiaba Small,12,29.1739,108.8917,Hydro
China,Youyang Xiaoxianjing Small,3,29.3078,108.985,Hydro
China,Youyang Xishakou Small,3,29.1494,108.8606,Hydro
China,Youyu power station,660,39.8663,112.5117,Coal
China,Yuanliangshan,49,37.4328,109.0423,Wind
China,Yuanyang County Yangxi River 3rd Cascade,10,23.1356,102.9503,Hydro
China,Yuci power station,660,37.6268,112.7478,Coal
China,Yudean Dabu power station,1200,24.4057,116.5878,Coal
China,Yuehua Huangpu power station,600,23.0792,113.4951,Coal
China,Yuelian Coal,520,22.9657,112.1079,Coal
China,Yueshan,47.4,23.45,117.07,Wind
China,Yuexi Dayan Small,14,28.8283,102.4898,Hydro
China,Yueyang Paper Mill power station,100,29.4523,113.1653,Coal
China,Yugong River,24,28.1223,98.9111,Hydro
China,Yuhuan Waste Incineration,15,28.1553,121.1903,Gas
China,Yuliang On You River Guangxi Zhuang,60,23.3433,107.1101,Hydro
China,Yuliangwan Small Hydroelectric,8,27.1,109.16,Hydro
China,Yulin Beijiao power station,700,38.2993,109.8108,Coal
China,Yulin Energy Chemical Industry captive power station,100,37.6529,108.9343,Coal
China,Yulin Huitong Cogen power station,100,38.2157,109.7284,Coal
China,Yulin Methanol power station,300,38.5799,109.9338,Coal
China,Yulin Shanghe power station,280,38.4284,109.7414,Coal
China,Yulin Yangguang power station,60,38.4008,109.8646,Coal
China,Yulin Yuheng power station,1200,38.1347,109.537,Coal
China,Yunan Fumin Baihuashan Wind,48,25.307,102.3492,Wind
China,Yuncheng power station,1200,34.6433,110.288,Coal
China,Yunfeng,400,41.38,126.51,Hydro
China,Yunfu power station,1120,22.9838,112.1005,Coal
China,Yungxiuwan,135,31.12,103.49,Hydro
China,Yunhe power station,1240,35.4867,116.4769,Coal
China,Yuning Cogen Power Station,100,36.7319,114.1683,Coal
China,Yunlong,8,26.0753,99.0786,Hydro
China,Yunnan Amojiang Sanjiangkou,99,23.0711,101.4442,Hydro
China,Yunnan Baoshan Dengke,120,24.6594,98.5221,Hydro
China,Yunnan Baoshan Songshanhekou,168,25.2072,98.1889,Hydro
China,Yunnan Baoshan Tenglongqiao Stage 2 Plant,81,24.775,98.6861,Hydro
China,Yunnan Binchuan County Qinshui River Xintian,8,26.035,100.9392,Hydro
China,Yunnan Chahe 3rd Level,8,25.7244,98.8767,Hydro
China,Yunnan Dali Dafengba Wind,48,25.5169,100.2546,Wind
China,Yunnan Dali Tiechuanqiao Hydro,42,26.0248,100.9595,Hydro
China,Yunnan Dali Wanhuaxi Small Plant,4,25.8528,100.0861,Hydro
China,Yunnan Dandahe Hydroelectricity,100,28.9761,99.0125,Hydro
China,Yunnan Daping,21,26.8269,100.5892,Hydro
China,Yunnan Dayingjiang 2nd Tier,70,24.4704,97.7168,Hydro
China,Yunnan Dehong Yingjiang Nabang,180,24.7133,97.5828,Hydro
China,Yunnan Deze,24,25.953,103.6003,Hydro
China,Yunnan Diqing Luoma Hydroelectric,60,27.9014,98.9508,Hydro
China,Yunnan Diqing State Deqin County Shibahe First Level,16,27.774,99.2624,Hydro
China,Yunnan Diqing State Deqin County Xiangduohe First Level,14,27.7089,99.2847,Hydro
China,Yunnan Eryuan Fengle Wind,48,26.0619,99.8289,Wind
China,Yunnan Eryuan Misha River Longdi,10,26.1206,99.4336,Hydro
China,Yunnan Eryuan Qilongshan Wind,48,25.8833,99.8,Wind
China,Yunnan Fengchunling 3rd Level Small,12,23.0753,103.1742,Hydro
China,Yunnan Funing County Langheng First Cascade Hydro,18,23.465,105.5,Hydro
China,Yunnan Gaohe River 3rd Level,14,25.09,97.75,Hydro
China,Yunnan Gaohe River 4th Level,20,25.0808,97.7181,Hydro
China,Yunnan Gengma Tiechang River,12,23.7722,99.4247,Hydro
China,Yunnan Gongguoqiao,900,25.5803,99.3405,Hydro
China,Yunnan Heier,25,24.26,104.01,Hydro
China,Yunnan Honghe County Yongxing Ii Hydro,5,23.3333,102.4333,Hydro
China,Yunnan Huize Niulanjiang River Xiaoyantou,130,27.0133,103.629,Hydro
China,Yunnan Jianchuan County Xuebangshan Wind,49,26.3436,99.5832,Wind
China,Yunnan Jiduhe Cascade Iv,12,26.4594,99.3572,Hydro
China,Yunnan Kegonghe,10,27.32,99.17,Hydro
China,Yunnan Kunming Dongchuan Xiaoqing River 7th Level,24,26.0606,103.0239,Hydro
China,Yunnan Kunming Shilin,66,24.84,103.41,Solar
China,Yunnan Langgeluohe,12,27.8958,98.6925,Hydro
China,Yunnan Langmushan Phase 1 Wind,49,25.4499,103.8893,Wind
China,Yunnan Leiyingshan Wind,49,25.7399,101.9767,Wind
China,Yunnan Lincang Nanpeng River Dayakou,102,23.6484,98.9388,Hydro
China,Yunnan Lincang Qianxin Small,12,23.3491,100.0466,Hydro
China,Yunnan Lishe River Dawan,49,24.5269,101.3236,Hydro
China,Yunnan Lixianjiang Shimenkan,130,23.0353,101.5122,Hydro
China,Yunnan Lujichang,96,26.1,102.44,Hydro
China,Yunnan Luliang Damogu Wind,49,24.89,103.64,Wind
China,Yunnan Luliang Yangmeishan Daluwan Wind,49,25.0858,103.8442,Wind
China,Yunnan Luliang Yangmeishan Zijia Wind,49,25.0772,103.8089,Wind
China,Yunnan Luopingshan Phase 1 Wind,48,25.9833,99.8333,Wind
China,Yunnan Luosongchang Classi Small,6,26.555,99.0769,Hydro
China,Yunnan Luquan Hayi River 4th And 5th Levels,30,26.157,102.778,Hydro
China,Yunnan Luxi Donghua Wind,31,24.475,103.808,Wind
China,Yunnan Luxi Dongshan Wind,40,24.542,103.867,Wind
China,Yunnan Luxi Liziqing Wind,49,24.525,103.842,Wind
China,Yunnan Maer Hydro,24,26.2106,113.5319,Hydro
China,Yunnan Maguan Huabazi,30,23.0139,103.9522,Hydro
China,Yunnan Maguan Mihu River 3rd Level,16,22.8647,104.2614,Hydro
China,Yunnan Maguan Tongguo,16,23.0139,103.9522,Hydro
China,Yunnan Maguan Xiaobaihe,25,22.7569,104.3819,Hydro
China,Yunnan Mangli,36,24.3083,98.3145,Hydro
China,Yunnan Mangtie River Second Stage,12,23.1308,103.0619,Hydro
China,Yunnan Miaolin,65,27.7033,104.0119,Hydro
China,Yunnan Niulangou,24,28.032,104.4901,Hydro
China,Yunnan Pazhanghe Phase 1 And Pazhanghe Phase 2 Bundled,11,24.3544,98.8111,Hydro
China,Yunnan Pingbian Baifu,5,23.2353,103.9103,Hydro
China,Yunnan Puer Mengyejiang Hydro,68,24.3297,99.945,Hydro
China,Yunnan Puxiqiao,190,23.15,101.61,Hydro
China,Yunnan Qianchang,114,25.57,102.43,Hydro
China,Yunnan Sayutuo Hydro,60,28.0744,104.2383,Hydro
China,Yunnan Shidi River 1st Level,30,26.9594,98.8425,Hydro
China,Yunnan Shuijing,19,26.9119,100.6536,Hydro
China,Yunnan Sigangli Hydro,18,23.3597,99.3508,Hydro
China,Yunnan Tengchong Longchuan River Stage 1 Plant,24,25.1922,98.6497,Hydro
China,Yunnan Tengchong Xiaotianhe Small,10,24.9985,98.3599,Hydro
China,Yunnan Tianhuaban,180,27.0258,103.2878,Hydro
China,Yunnan Wanjiakouzi Hydro,180,26.2667,104.5476,Hydro
China,Yunnan Wanmahe River First Cascade,8,24.1936,98.6612,Hydro
China,Yunnan Wanmahe Third Cascade,14,24.1272,98.7086,Hydro
China,Yunnan Wenshan Yanlashan,15,23.06,104.42,Hydro
China,Yunnan Whitewaters Development,78,27.2018,103.43,Hydro
China,Yunnan Xinya River 3rd Level,10,23.2803,99.1403,Hydro
China,Yunnan Yanjin Hengjiang Wannianqiao,64,28.23,104.178,Hydro
China,Yunnan Yingjiang Binglang River Mengnai,24,25.1061,98.1803,Hydro
China,Yunnan Yingjiang Mengyong River 1st Level,5,24.7994,97.8886,Hydro
China,Yunnan Yingjiang Nandihe Hydro,20,25.1152,101.5141,Hydro
China,Yunnan Yingjiang Xiangbai River Lushan,12,25.1964,98.0406,Hydro
China,Yunnan Yingjiang Zhina River 1st Level,14,25.2817,98.0606,Hydro
China,Yunnan Yingjiang Zhina River 2nd Level Phase 1 And Phase 2,36,25.2803,98.0897,Hydro
China,Yunnan Yingjiang Zuanshui River,14,24.6989,97.8033,Hydro
China,Yunnan Yongchanghe,9,25.8603,102.2294,Hydro
China,Yunnan Yongde County Dedanghe 3rd Cascade,17,23.9833,99.2403,Hydro
China,Yunnan Yongde Damengtong,50,24.2222,99.4156,Hydro
China,Yunnan Youfanggou,68,27.49,103.5,Hydro
China,Yunnan Yun County Nan River,40,24.3297,100.0433,Hydro
China,Yunnan Yunpeng,210,24.2016,102.2025,Hydro
China,Yunnan Zhenyuan County Yuhe,6,23.7947,100.8211,Hydro
China,Yunxi Cascade Chunan,5,29.7903,119.3593,Hydro
China,Yutan Hydroelectric,16,29.1,108.445,Hydro
China,Yuxian Baiyantuo Wind,49,39.6755,114.5516,Wind
China,Yuxian Dongdianziliang Wind (Stage 1),49,39.7325,114.7627,Wind
China,Yuxian Dongxinghe Wind,49,39.7342,114.9111,Wind
China,Yuxian Lihuajian Wind,49,39.6647,114.9147,Wind
China,Yuyao Gas,780,30.07,121.1,Gas
China,Yuzaikou Small Hydro,15,25.53,113.65,Hydro
China,Zagunao River Shiziping,195,31.4667,103.1514,Hydro
China,Zangmu,540,29.18,92.517,Hydro
China,Zaozhuang Bayi power station,700,34.8284,117.2711,Coal
China,Zaozhuang Nanjiao Cogen Power Station,100,34.8296,117.513,Coal
China,Zhabei Gas,454,31.34,121.52,Gas
China,Zhalute Qi Wulijimuren Phase 1,49,44.1022,120.7742,Wind
China,Zhanda River,7,24.7806,97.9281,Hydro
China,Zhangbei Caoniangou Wind,49,41.0323,114.7153,Wind
China,Zhangbei Dahulun Phase 1,49,41.24,115.2483,Wind
China,Zhangbei Manjing Wind,45,42.82,124.08,Wind
China,Zhangbei Mijiagou,49,40.49,114.5327,Wind
China,Zhangdian power station,190,36.7938,118.0939,Coal
China,Zhanghewan,1000,37.77,114.06,Hydro
China,Zhangjiagang - Huaxing Gas,760,31.89,120.6,Gas
China,Zhangjiagang Changyuan Cogen power station,70,31.9679,120.4527,Coal
China,Zhangjiagang Shagang power station,200,31.9789,120.6334,Coal
China,Zhangjiagang Shazhou power station,3260,31.989,120.6884,Coal
China,Zhangjiajie Sangzi power station,120,29.3815,110.1314,Coal
China,Zhangjiakou Chabei,100,41.4569,114.8158,Wind
China,Zhangjiakou ZTP power station,600,40.7471,114.8122,Coal
China,Zhangjiakou power station,2560,40.6597,114.9439,Coal
China,Zhangping power station,600,25.2836,117.3989,Coal
China,Zhangqiu power station,890,36.7284,117.4036,Coal
China,Zhangshan power station,1800,36.3261,113.0814,Coal
China,Zhangze Changzhi power station,840,36.3228,113.0807,Coal
China,Zhangze Linfen power station,600,36.0867,111.3994,Coal
China,Zhanhua Waste Coal power station,240,38.0114,117.9783,Coal
China,Zhanjiang Aoliyou power station,1200,21.3156,110.4091,Coal
China,Zhanjiang Coal,1200,21.3102,110.4095,Coal
China,Zhaofeng Aluminum captive power station,405,37.7674,113.5808,Coal
China,Zhaoyuan Xinlong Shunde,49,45.7242,124.4822,Wind
China,Zhejiang Cangnan Huangdiping Wind,16,27.375,120.636,Wind
China,Zhejiang Cangnan Xiaguan Wind,14,27.1619,120.5194,Wind
China,Zhejiang Dachen Island Wind Power Phase 1,25,28.3,121.53,Wind
China,Zhejiang Dongtou Wind,13,27.8314,121.1094,Wind
China,Zhejiang Huadian Zhoushan Dinghai Changbai,12,30.1873,122.0345,Wind
China,Zhejiang Jian Paper Container power station,84,30.6055,121.0064,Coal
China,Zhejiang Taizhou-1 power station,1260,28.6978,121.453,Coal
China,Zhejiang Taizhou-2 power station,2000,29.0132,121.6955,Coal
China,Zhejiang Tangcun,32,29.7959,118.8453,Hydro
China,Zhejiang Tiantaishan,10,29.1663,121.1425,Wind
China,Zhejiang Tonglu Bipu,14,29.9219,119.5142,Hydro
China,Zhejiang Wencheng Baiwanshan Smallscale,8,27.6853,120.0678,Hydro
China,Zhejiang Zhapu EDP power station,37,30.6035,121.0466,Coal
China,Zhejiang Zhenhai power station,860,29.9445,121.6881,Coal
China,Zhejiang Zhoushan Jintang Phase 1 Wind,25,29.9917,121.8831,Wind
China,Zhelin,180,29.21,115.5,Hydro
China,Zheneng Changxing power station,1200,30.9919,119.9293,Coal
China,Zheneng Liuheng power station,2000,29.7592,122.1262,Coal
China,Zheneng Wenzhou power station,2520,27.9963,120.8356,Coal
China,Zheneng Yueqing power station,2520,28.1704,121.0889,Coal
China,Zhengdou,24,29.1333,99.5,Hydro
China,Zhenghai,700,29.94,121.69,Gas
China,Zhengtouba II,246,29.25,103.07,Hydro
China,Zhengxiangbaiqi Zheligentu I,49,42.4436,115.3375,Wind
China,Zhengzhou 2 Gas,780,34.8,113.53,Gas
China,Zhengzhou Taixiang Cogen power station,270,34.7927,113.5017,Coal
China,Zhengzhou Zhengdong power station,400,34.7523,113.8529,Coal
China,Zhenhai Oil power station,300,29.9768,121.688,Coal
China,Zhenjiang Waste Incineration,24,32.158,119.607,Gas
China,Zhenkang Fengweihe,40,23.8467,98.9833,Hydro
China,Zhenkang Quanqiaohe,16,23.846,98.983,Hydro
China,Zhenlai Heiyupao First Phase,49,45.8403,123.4425,Wind
China,Zhenxiong County Pingzi,15,27.7073,104.6726,Hydro
China,Zhenxiong County Tongping,20,27.45,104.4,Hydro
China,Zhexi,948,28.33,111.13,Hydro
China,Zhiganglaka,190,36.11,101.87,Hydro
China,Zhikong,100,29.97,91.877,Hydro
China,Zhongdiantou Dalian Tuoshan,49,39.8747,121.6419,Wind
China,Zhongdiantou Hami,20,43.01,93.629,Solar
China,Zhongdiantou Hetian,20,37.03,79.789,Solar
China,Zhongdiantou Hetianerqi,20,43.12,89.374,Solar
China,Zhongdiantou Tacheng Mayitasi Phase 1 Wind,49,46.2295,84.2305,Wind
China,Zhongdiantou Tulufan,20,43.13,89.381,Solar
China,Zhongfang County Pailou Hydro,18,27.3336,109.9128,Hydro
China,Zhongshan Jiaming Plant,1350,22.57,113.57,Gas
China,Zhongtai Toksun power station,600,42.7372,88.645,Coal
China,Zhongtian Hechuang Ordos power station,300,39.0858,109.4739,Coal
China,Zhongwei Xiangshan Phase 3,49,37.1701,105.322,Wind
China,Zhongyu Fangzheng County Gaoleng Wind,49,45.7176,129.3337,Wind
China,Zhongzhou,16,27.923,110.2214,Hydro
China,Zhoubai Hydroelectric,24,29.3,108.49,Hydro
China,Zhoushan Waste Incineration,15,29.9556,122.085,Gas
China,Zhoutian,10,24.947,113.781,Hydro
China,Zhuhai GZP power station,1400,21.967,113.1812,Coal
China,Zhuhai Gaolan Island,49,21.9186,113.2533,Wind
China,Zhumadian Zhongyuan,754.4,32.96,114.06,Gas
China,Zhumadian-3 power station,660,33.0419,114.0536,Coal
China,Zhunda power station,600,39.7844,111.1595,Coal
China,Zhungeer power station,1320,39.8535,111.2563,Coal
China,Zhuozi Bayin,10,41.62,112.1,Solar
China,Zhuozi Bayinxile,48,41.1025,112.6864,Wind
China,Zhurihe,33.4,42.47,112.79,Wind
China,Zhurihe Phase 1,49,42.5333,112.7667,Wind
